Call	Proposal Acronym	Position	Legal Name	BUSINESS_NAME	Parent	Parent country	Membership status	Changes in partners per communication of July 2015	EPS	 National cost 	National funding	 H2020 Cost 	EU funding	 National costs by non members 	 H2020 costs by non-members 	 Total funding 	Member ARTEMISIA	Member EPOSS	Member AENEAS	Member Type	AENEAS PENTA DoA	AENEAS ECSEL DoA before 27/2/16	AENEAS ECSEL DoA after 27/2/16	AENEAS ENIAC DoA	 ARTEMISIA DoA 	 EPoSS DoA 	SUM of members	SUM of DoA's	free-rider	Funding Artemisia	Funding EPoSS	Funding AENEAS	Contact Email	Legal Email	AENEAS var contr 2017	c-member share = funding / sum fundings of all c-members in the project	freerider share = C member share / "sum of memberships" for AENEAS members only	AENEAS extra var contr 2017
ECSEL-2015-1 RIA	REFERENCE	6	sentronics metrology GmbH		Sentronics Metrology GmbH	DE	Member of AENEAS		DE		191,937		191,937			383,874.00			1	A							1	0	0	0.00 	0.00 	383,874.00 			1,919€	0	0	0€
ECSEL-2015-1 RIA	REFERENCE	7	SILTRONIC AG		Siltronic AG	DE	Member of AENEAS		DE		361,529		372,446			733,974.94			1	C							1	0	0	0.00 	0.00 	733,974.94 			3,670€	0.105355903	0.105355903	0€
ECSEL-2015-1 RIA	REFERENCE	1	S.O.I.TEC SILICON ON INSULATOR TECHNOLOGIES SA		Soitec SA	FR	Member of AENEAS		FR		1,104,172		3,718,876			4,823,047.94			1	C							1	0	0	0.00 	0.00 	4,823,047.94 			24,115€	0.692307792	0.692307792	0€
ECSEL-2015-1 RIA	REFERENCE	8	STMICROELECTRONICS S.A.		STMicroelectronics International NV	FR	Member of AENEAS		FR		26,525		97,999			124,524.11	1	1	1	C							3	0	0	41,508.04 	41,508.04 	41,508.04 			208€	0.017874384	0.005958128	0€
ECSEL-2015-1 RIA	REFERENCE	9	TELIT AUTOMOTIVE SOLUTIONS SARL		Telit Automotive Solutions SARL 	FR	Free-Rider		FR		0		0			0.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	REFERENCE	14	TECHNISCHE UNIVERSITAET DRESDEN		TU Dresden	DE	Member of AENEAS		DE		325,263		295,694			620,956.35			1	B							1	0	0	0.00 	0.00 	620,956.35 			3,105€	0	0	0€
ECSEL-2015-1 RIA	REFERENCE	16	UNIVERSITAET DER BUNDESWEHR MUENCHEN.		Universität der Bundeswehr München 	DE	ENIAC/ECSEL DoA		DE		137,785		115,660			253,445.20						8/24/2015					0	1	0	0.00 	0.00 	253,445.20 			1,267€	0	0	0€
ECSEL-2014-1 RIA	RobustSENSE	3	AVL LIST GMBH		AVL List GmbH	AT	ENIAC/ECSEL DoA		AT	461,950	107,315	336,109	109,236	 -   	 -   	216,551.00	1	1				10/28/2011					2	0	0	108,275.50 	108,275.50 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	RobustSENSE	4	AVL DEUTSCHLAND GMBH		AVL List GmbH	DE	ENIAC/ECSEL DoA		DE	334,249	82,523	336,100	82,523	 -   	 -   	165,046.00	1	1				10/28/2011					2	0	0	82,523.00 	82,523.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	RobustSENSE	6	CENTRO RICERCHE FIAT SCPA		Centro Ricerche Fiat SCpA	IT	IA Member		IT	865,000	138,400	865,000	281,125	 -   	 -   	419,525.00	1	1									2	0	0	209,762.50 	209,762.50 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	RobustSENSE	7	FUNDACION PARA LA PROMOCION DE LA INNOVACION, INVESTIGACION Y DESARROLLO TECNOLOGICO EN LA INDUSTRIA DE AUTOMOCION DE GALICIA		CTAG Centro Tecnológico de Automoción de Galicia	ES	IA Member		ES	244,750	129,718	244,750	79,544	 -   	 -   	209,261.50	1	1									2	0	0	104,630.75 	104,630.75 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	RobustSENSE	1	DAIMLER AG		DAIMLER AG	DE	IA Member		DE	1,139,755	281,393	897,371	335,222	 -   	 -   	616,615.00	1										1	0	0	616,615.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	RobustSENSE	2	EUROPEAN CENTER FOR INFORMATION AND COMMUNICATION TECHNOLOGIES GMBH		EUROPEAN CENTER FOR INFORMATION AND COMMUNICATION TECHNOLOGIES GMBH	DE	Free-Rider		DE	765,689	189,040	756,250	326,645	 765,688.50 	 756,250.00 	515,685.42	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	RobustSENSE	8	FICOMIRRORS SA		FICOMIRRORS SA	ES	Free-Rider		ES	618,500	265,955	618,500	201,013	 618,500.00 	 618,500.00 	466,968.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	RobustSENSE	9	FRAUNHOFER-GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V		Fraunhofer-Gesellschaft	DE	Member of AENEAS		DE	816,875	288,579	706,863	301,079	 -   	 -   	589,658.00	1	1	1	B							3	0	0	196,552.67 	196,552.67 	196,552.67 			983€	0	0	0€
ECSEL-2014-1 RIA	RobustSENSE	12	MODULIGHT OY		Modulight OY	FI	Free-Rider		FI	311,700	101,302	311,700	101,303	 311,700.00 	 311,700.00 	202,605.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	RobustSENSE	13	Oplatek Group Oy		Oplatek Group Oy	FI	Free-Rider		FI	188,200	61,165	188,200	61,165	 188,200.00 	 188,200.00 	122,330.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	RobustSENSE	5	ROBERT BOSCH GMBH		Robert Bosch GmbH	DE	Member of AENEAS		DE	688,121	169,980	792,560	202,389	 -   	 -   	372,369.00	1	1	1	C							3	0	0	124,123.00 	124,123.00 	124,123.00 			621€	1	0.333333333	4,782€
ECSEL-2014-1 RIA	RobustSENSE	14	SICK AG		Sick AG	DE	Free-Rider		DE	1,032,580	254,933	803,000	303,700	 1,032,580.00 	 803,000.00 	558,633.05	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	RobustSENSE	10	STIFTUNG FZI FORSCHUNGSZENTRUM INFORMATIK AM KARLSRUHER INSTITUT FUR TECHNOLOGIE		STIFTUNG FZI FORSCHUNGSZENTRUM INFORMATIK AM KARLSRUHER INSTITUT FUR TECHNOLOGIE	DE	Free-Rider		DE	1,028,330	507,768	1,143,681	495,133	 1,028,330.00 	 1,143,681.00 	1,002,901.13	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	RobustSENSE	15	UNIVERSITAET ULM		Ulm University	DE	PENTA DoA		DE	603,024	297,760	916,825	347,760	 -   	 -   	645,520.00	0				6/2/2016						0	1	0	0.00 	0.00 	645,520.00 			3,228€	0	0	0€
ECSEL-2014-1 RIA	RobustSENSE	16	TEKNOLOGIAN TUTKIMUSKESKUS VTT		VTT Technical Research Centre of Finland Ltd	FI	Member of AENEAS		FI	485,200	212,890	390,000	126,750	 -   	 -   	339,640.00	1	1	1	B							3	0	0	113,213.33 	113,213.33 	113,213.33 			566€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	16	AITEK SOCIETA' PER AZIONI		AITEK SOCIETA' PER AZIONI	IT	Free-Rider		IT		111,811		167,717			279,528.13											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	9	ALTE Visetec Oy		ALTE Visetec Oy	FI	Free-Rider		FI		52,042		62,550			114,591.60											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	1	ALTEN SVERIGE AKTIEBOLAG		ALTEN SVERIGE AB	SE	Free-Rider		SE		214,186		214,186			428,371.38											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	2	DANMARKS TEKNISKE UNIVERSITET		DANMARKS TEKNISKE UNIVERSITET	DK	IA Member		DK		180,082		142,050			322,132.00	1										1	0	0	322,132.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	19	DNV GL AS		DNV GL AS	NO	Free-Rider		NO		213,938		152,813			366,750.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	23	GMVIS SKYSOFT SA		GMV	PT	Free-Rider		PT		74,952		74,952			149,903.06											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	7	ILMATIETEEN LAITOS		ILMATIETEEN LAITOS	FI	Free-Rider		FI		88,543		97,300			185,842.04											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	13	Impara S.r.l.		Impara Srl	IT	Free-Rider		IT		22,000		33,000			55,000.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	22	INSTITUTO SUPERIOR DE ENGENHARIA DO PORTO		INESC - Instituto de Engenharia de Sistemas e Computadores	PT	IA Member		PT		180,000		120,000			300,000.00	1										1	0	0	300,000.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	18	INTECS SPA		INTECS SPA	IT	IA Member		IT		24,000		120,000			144,000.00	1										1	0	0	144,000.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	12	Intelligence Behind Things Solutions S.r.l.		Intelligence Behind Things Solutions Srl	IT	Free-Rider		IT		25,000		37,500			62,500.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	11	CONSIGLIO NAZIONALE DELLE RICERCHE		Italian National Research Council (IMEM-CNR)	IT	Member of AENEAS		IT		78,125		125,000			203,125.00			1	B							1	0	0	0.00 	0.00 	203,125.00 			1,016€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	27	KUNGLIGA TEKNISKA HOEGSKOLAN		KTH Royal Institute of Technology	SE	Member of AENEAS		SE		165,000		165,000			330,000.00	1		1	B							2	0	0	165,000.00 	0.00 	165,000.00 			825€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	25	MAELARDALENS HOEGSKOLA		MAELARDALENS HOEGSKOLA	SE	IA Member		SE		421,560		421,560			843,120.50	1										1	0	0	843,120.50 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	20	MARITIME ROBOTICS AS		MARITIME ROBOTICS AS	NO	Free-Rider		NO		259,633		194,724			454,356.88											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	4	MOBILE INDUSTRIAL ROBOTS ApS		MOBILE INDUSTRIAL ROBOTS ApS	DK	Free-Rider		DK		0		0			0.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	8	MOBISOFT OY		MOBISOFT OY	FI	Free-Rider		FI		0		0			0.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	5	ODENSE UNIVERSITETSHOSPITAL		ODENSE UNIVERSITETSHOSPITAL	DK	Free-Rider		DK		19,256		22,500			41,756.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	14	POLITECNICO DI MILANO		Polytechnic University of Milan	IT	Member of AENEAS		IT		78,125		125,000			203,125.00	1		1	B							2	0	0	101,562.50 	0.00 	101,562.50 			508€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	26	Qamcom Research and Technology AB		Qamcom Research and Technology AB	SE	Free-Rider		SE		104,578		104,579			209,156.50											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	17	RO TECHNOLOGY SRL		RO TECHNOLOGY SRL	IT	Free-Rider		IT		42,000		63,000			105,000.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	28	Safety Integrity AB		Safety Integrity AB	SE	Free-Rider		SE		114,835		114,836			229,670.50											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	29	SICS Swedish ICT Västerås AB		SICS Swedish ICT Västerås AB	SE	IA Member		SE		54,800		54,800			109,600.00	1										1	0	0	109,600.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	21	STIFTELSEN SINTEF		SINTEF ICT	NO	Member of AENEAS		NO		395,221		316,177			711,398.25	1	1	1	B							3	0	0	237,132.75 	237,132.75 	237,132.75 			1,186€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	6	TECHNICON APS		TECHNICON APS	DK	Free-Rider		DK		29,232		31,875			61,107.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	24	TEKEVER II AUTONOMOUS SYSTEMS LDA		TEKEVER II AUTONOMOUS SYSTEMS LDA	PT	Free-Rider		PT		119,725		179,588			299,312.50											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	3	TEKNOLOGISK INSTITUT		TEKNOLOGISK INSTITUT	DK	Free-Rider		DK		222,127		190,500			412,627.40											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	SafeCOP	15	Thales Italia spa		Thales Research & Technology France	FR	Member of AENEAS		IT		46,875		234,375			281,250.00	1		1	C							2	0	0	140,625.00 	0.00 	140,625.00 			703€	1	0.5	8,639€
ECSEL-2015-1 RIA	SafeCOP	10	UNIVERSITA DEGLI STUDI DELL'AQUILA		UNIVERSITA DEGLI STUDI DELL'AQUILA	IT	IA Member		IT		93,750		150,000			243,750.00	1										1	0	0	243,750.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	SemI40	12	AIT Austrian Institute of Technology GmbH		AIT Austrian Institute of Technology GmbH	AT	ENIAC/ECSEL DoA		AT		462,820		482,126			944,946.02	1	1				10/18/2011		1			2	0	0	472,473.01 	472,473.01 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	SemI40	5	AT & S AUSTRIA TECHNOLOGIE & SYSTEMTECHNIK AKTIENGESELLSCHAFT		AT & S Austria Technologie & Systemtechnik AG	AT	ECSEL DoA		AT		220,431		309,099			529,530.31							9/20/2016				0	1	0	0.00 	0.00 	529,530.31 			5,825€	0	0	0€
ECSEL-2015-2 IA	SemI40	9	AVL LIST GMBH		AVL List GmbH	AT	ENIAC/ECSEL DoA		AT		239,863		283,862			523,725.45	1	1				10/28/2011		1			2	0	0	261,862.73 	261,862.73 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	SemI40	31	CRITICAL MANUFACTURING SA		Critical Manufacturing SA	PT	Member of AENEAS		PT		74,375		74,375			148,750.00			1	A							1	0	0	0.00 	0.00 	148,750.00 			744€	0	0	0€
ECSEL-2015-2 IA	SemI40	27	ELMOS Semiconductor AG		Elmos Semiconductor AG	DE	Member of AENEAS		DE		464,764		464,948			929,712.44			1	C							1	0	0	0.00 	0.00 	929,712.44 			4,649€	0.078319456	0.078319456	705€
ECSEL-2015-2 IA	SemI40	24	ROTH & RAU - ORTNER GMBH		Fabmatics GmbH	DE	Member of AENEAS		DE		274,988		275,000			549,988.00			1	A							1	0	0	0.00 	0.00 	549,988.00 			2,750€	0	0	0€
ECSEL-2015-2 IA	SemI40	13	Fachhochschule Burgenland GmbH		FH Burgenland GmbH	AT	IA Member		AT		128,965		175,701			304,665.75	1										1	0	0	304,665.75 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	SemI40	6	Fraunhofer Austria Research GmbH		Fraunhofer-Gesellschaft	AT	Member of AENEAS		AT		210,508		222,635			433,143.09	1		1	B							2	0	0	216,571.55 	0.00 	216,571.55 			1,083€	0	0	0€
ECSEL-2015-2 IA	SemI40	35	FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV		Fraunhofer-Gesellschaft	DE	Member of AENEAS		DE		138,452		138,460			276,912.00	1		1	B							2	0	0	138,456.00 	0.00 	138,456.00 			692€	0	0	0€
ECSEL-2015-2 IA	SemI40	3	KOMPETENZZENTRUM FUR WISSENSBASIERTE ANWENDUNGEN UND SYSTEME FORSCHUNGS- UND ENTWICKLUNGS GMBH		Graz University of Technology	AT	Member of AENEAS		AT		293,901		405,000			698,901.00			1	B							1	0	0	0.00 	0.00 	698,901.00 			3,495€	0	0	0€
ECSEL-2015-2 IA	SemI40	1	INFINEON TECHNOLOGIES AUSTRIA  AG		Infineon Technologies AG	DE	Member of AENEAS		AT		1,017,834		1,204,538			2,222,371.27	1	1	1	C							3	0	0	740,790.42 	740,790.42 	740,790.42 			3,704€	0.187213703	0.062404568	561€
ECSEL-2015-2 IA	SemI40	2	KAI KOMPETENZZENTRUM AUTOMOBIL - UND INDUSTRIEELEKTRONIK GMBH		Infineon Technologies AG	DE	Member of AENEAS		AT		79,057		93,560			172,616.86			1	C							1	0	0	0.00 	0.00 	172,616.86 			863€	0.014541333	0.014541333	131€
ECSEL-2015-2 IA	SemI40	4	INFINEON TECHNOLOGIES IT-SERVICES GMBH		Infineon Technologies AG	DE	Member of AENEAS		AT		220,634		261,105			481,738.73	1	1	1	C							3	0	0	160,579.58 	160,579.58 	160,579.58 			803€	0.040581919	0.013527306	122€
ECSEL-2015-2 IA	SemI40	15	INFINEON TECHNOLOGIES DRESDEN GMBH		Infineon Technologies AG	DE	Member of AENEAS		DE		1,104,252		1,104,000			2,208,252.00	1	1	1	C							3	0	0	736,084.00 	736,084.00 	736,084.00 			3,680€	0.186024288	0.062008096	558€
ECSEL-2015-2 IA	SemI40	16	INFINEON TECHNOLOGIES AG		Infineon Technologies AG	DE	Member of AENEAS		DE		1,738,417		1,738,467			3,476,884.00	1	1	1	C							3	0	0	1,158,961.33 	1,158,961.33 	1,158,961.33 			5,795€	0.292894502	0.097631501	878€
ECSEL-2015-2 IA	SemI40	17	INSTITUT FUER AUTOMATION UND KOMMUNIKATION E.V. MAGDEBURG		INSTITUT FUER AUTOMATION UND KOMMUNIKATION EV MAGDEBURG	DE	Free-Rider		DE		157,216		157,218			314,434.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	SemI40	33	INSTITUTO DE TELECOMUNICACOES		Instituto de Telecomunicacoes	PT	Free-Rider		PT		179,625		119,750			299,375.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	SemI40	30	ION BEAM SERVICES		Ion Beam Services	FR	Member of AENEAS		FR		285,851		480,728			766,578.50			1	A							1	0	0	0.00 	0.00 	766,578.50 			3,833€	0	0	0€
ECSEL-2015-2 IA	SemI40	29	L.P.E. SPA		LPE SpA	IT	Free-Rider		IT		0		155,469			155,468.75											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	SemI40	14	Materials Center Leoben Forschung GmbH		Materials Center Leoben 	AT	ENIAC/ECSEL DoA		AT		97,338		135,650			232,988.09						1/5/2015		1			0	1	0	0.00 	0.00 	232,988.09 			1,165€	0	0	0€
ECSEL-2015-2 IA	SemI40	25	METRALABS GMBH NEUE TECHNOLOGIEN UND SYSTEME		MetraLabs GmbH 	DE	Member of AENEAS		DE		118,624		118,613			237,236.50			1	A							1	0	0	0.00 	0.00 	237,236.50 			1,186€	0	0	0€
ECSEL-2015-2 IA	SemI40	32	NANIUM S.A.		Nanium SA	PT	ENIAC/ECSEL DoA		PT		194,688		83,438			278,125.00						3/27/2014		1			0	1	0	0.00 	0.00 	278,125.00 			1,391€	0	0	0€
ECSEL-2015-2 IA	SemI40	8	PLANSEE SE		Plansee SE	AT	ENIAC/ECSEL DoA		AT		156,623		185,916			342,538.92						11/6/2014		1			0	1	0	0.00 	0.00 	342,538.92 			1,713€	0	0	0€
ECSEL-2015-2 IA	SemI40	22	PLASMETREX GMBH		PLASMETREX GMBH	DE	Free-Rider		DE		54,995		55,000			109,995.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	SemI40	37	POLITECNICO DI MILANO		Polytechnic University of Milan	IT	Member of AENEAS		IT		0		105,000			105,000.00	1		1	B							2	0	0	52,500.00 	0.00 	52,500.00 			263€	0	0	0€
ECSEL-2015-2 IA	SemI40	20	ROBERT BOSCH GMBH		Robert Bosch GmbH	DE	Member of AENEAS		DE		450,314		450,399			900,713.19	1	1	1	C							3	0	0	300,237.73 	300,237.73 	300,237.73 			1,501€	0.075876544	0.025292181	228€
ECSEL-2015-2 IA	SemI40	36	Schiller Automatisierungstechnik GmbH		Schiller Automatisierungstechnik GmbH	DE	Free-Rider		DE		205,293		205,315			410,607.69											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	SemI40	18	SEMIKRON ELEKTRONIK GMBH & CO. KG		Semikron Elektronik GmbH & Co KG	DE	Member of AENEAS		DE		739,284		739,200			1,478,484.00			1	C							1	0	0	0.00 	0.00 	1,478,484.00 			7,392€	0.124548255	0.124548255	1,120€
ECSEL-2015-2 IA	SemI40	21	SYSTEMA SYSTEMENTWICKLUNG DIPL INF.MANFRED AUSTEN GMBH		SYSTEMA GmbH	DE	Member of AENEAS		DE		231,260		231,250			462,510.00			1	A							1	0	0	0.00 	0.00 	462,510.00 			2,313€	0	0	0€
ECSEL-2015-2 IA	SemI40	7	TECHNISCHE UNIVERSITAET WIEN		Technische Universität of Wien 	AT	IA Member		AT		264,439		365,712			630,150.53	1							1			1	0	0	630,150.53 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	SemI40	19	TECHNISCHE UNIVERSITAET DRESDEN		TU Dresden	DE	Member of AENEAS		DE		420,031		382,501			802,531.92			1	B							1	0	0	0.00 	0.00 	802,531.92 			4,013€	0	0	0€
ECSEL-2015-2 IA	SemI40	26	Hochschule Mittweida, University of Applied Sciences		University of Applied Sciences Mittweida (HSMW) 	DE	Free-Rider		DE		116,791		108,014			224,805.40											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	SemI40	34	UNIVERSIDADE DE AVEIRO		University of Aveiro	PT	Free-Rider		PT		170,625		113,750			284,375.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	SemI40	10	UNIVERSITAET KLAGENFURT		University of Klagenfurt	AT	Member of AENEAS		AT		148,741		201,173			349,913.63			1	B							1	0	0	0.00 	0.00 	349,913.63 			1,750€	0	0	0€
ECSEL-2015-2 IA	SemI40	28	UNIVERSITA DEGLI STUDI DI PAVIA		University of Pavia	IT	ENIAC/ECSEL DoA		IT		0		150,000			150,000.00						4/18/2012		1			0	1	0	0.00 	0.00 	150,000.00 			750€	0	0	0€
ECSEL-2015-2 IA	SemI40	11	Kompetenzzentrum - Das Virtuelle Fahrzeug, Forschungsgesellschaft mbH		VIRTUAL VEHICLE Research Center (Kompetenzzentrum - Das Virtuelle Fahrzeug, Forschungsgesellschaft mbH)	AT	IA Member		AT		242,574		318,835			561,408.65	1										1	0	0	561,408.65 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	SemI40	23	znt Zentren für Neue Technologien GmbH		znt Sentren für Neue Technologien GmbH	DE	ECSEL DoA		DE		131,594		131,583			263,176.50							4/15/2016				0	1	0	0.00 	0.00 	263,176.50 			2,895€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	5	Advanced Mask Technology Center GmbH & Co. KG		Advance Mask Technology Center Dresden GmbH & Co KG	DE	ENIAC/ECSEL DoA		DE	2,550,000	382,498	1,651,663	382,500	 -   	 -   	764,998.00	0					8/6/2013					0	1	0	0.00 	0.00 	764,998.00 	Markus.Bender@amtc-dresden.com	Thomas.schmidt@amtc-dresden.com	3,825€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	3	APPLIED MATERIALS BELGIUM		Applied Materials Israel Ltd	IL	Member of AENEAS		BE	1,875,000	187,500	3,750,000	517,969	 -   	 -   	705,468.75	0		1	C							1	0	0	0.00 	0.00 	705,468.75 			3,527€	0.019892841	0.019892841	224€
ECSEL-2014-2 IA	SeNaTe	4	APPLIED MATERIALS ISRAEL LTD		Applied Materials Israel Ltd	IL	Member of AENEAS		IL	3,999,000	999,750	6,562,500	807,203	 -   	 -   	1,806,952.50	0		1	C							1	0	0	0.00 	0.00 	1,806,952.50 			9,035€	0.050952532	0.050952532	574€
ECSEL-2014-2 IA	SeNaTe	20	ICT Integrated Circuit Testing GmbH (Applied Materials)		Applied Materials Israel Ltd	IL	Member of AENEAS		DE	5,100,000	764,941	5,837,500	765,000	 -   	 -   	1,529,941.00	0		1	C							1	0	0	0.00 	0.00 	1,529,941.00 	marc_gurman@amat.com	ralf_schmid@amat.com	7,650€	0.043141348	0.043141348	486€
ECSEL-2014-2 IA	SeNaTe	6	ASELTA NANOGRAPHICS SA		Aselta Nanographics SA	FR	ENIAC/ECSEL DoA		FR	715,368	107,305	549,666	118,797	 -   	 -   	226,101.80	0					9/3/2014					0	1	0	0.00 	0.00 	226,101.80 	herve.guegan@aselta.com	jean.mirallie@aselta.com	1,131€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	7	ASM BELGIUM NV		ASM International NV	NL	Member of AENEAS		BE	2,635,233	235,801	2,746,125	446,245	 -   	 -   	682,046.15	0		1	C							1	0	0	0.00 	0.00 	682,046.15 			3,410€	0.01923237	0.01923237	217€
ECSEL-2014-2 IA	SeNaTe	8	ASM EUROPE BV		ASM International NV	NL	Member of AENEAS		NL	70,200	10,530	67,250	10,928	 -   	 -   	21,458.45	0		1	C							1	0	0	0.00 	0.00 	21,458.45 			107€	0.000605086	0.000605086	7€
ECSEL-2014-2 IA	SeNaTe	1	ASML NETHERLANDS B.V.		ASML Netherlands BV	NL	Member of AENEAS		NL	73,094,091	8,441,600	60,000,000	8,338,908	 -   	 -   	16,780,508.00	0		1	C							1	0	0	0.00 	0.00 	16,780,508.00 			83,903€	0.473177556	0.473177556	5,330€
ECSEL-2014-2 IA	SeNaTe	9	ASYS Automatic Systems GmbH & Co. KG		ASYS Automatic Systems GmbH & Co KG	DE	Member of AENEAS		DE	407,108	81,404	306,188	81,422	 -   	 -   	162,825.50	0		1	A							1	0	0	0.00 	0.00 	162,825.50 			814€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	11	Brooks CCS GmbH		Brooks Automation GmbH	DE	ENIAC/ECSEL DoA		DE	1,615,113	242,308	1,600,000	242,267	 -   	 -   	484,574.96	0					9/9/2014					0	1	0	0.00 	0.00 	484,574.96 	franz.haegle@brooks.com	david.pietrantoni@brooks.com	2,423€	0	0	0€
ECSEL-2014-2 IA	SeNaTe	25	JORDAN VALLEY SEMICONDUCTORS LTD		Bruker JV Israel Ltd	IL	Member of AENEAS		IL	3,365,000	841,250	4,200,000	744,218	 -   	 -   	1,585,467.50	0		1	C							1	0	0	0.00 	0.00 	1,585,467.50 	yuval.agami@jordanvalley.com	amosg@jordanvalley.com	7,927€	0.044707087	0.044707087	504€
ECSEL-2014-2 IA	SeNaTe	41	CARL ZEISS SMS GMBH		Carl Zeiss SMT GmbH	DE	Member of AENEAS		DE	552,500	82,848	634,375	82,875	 -   	 -   	165,723.00	0		1	C							1	0	0	0.00 	0.00 	165,723.00 			829€	0.004673065	0.004673065	53€
